"st","datayear","cl.blk","ent.blk","lifelos.blk","grp.inst.blk","cl.white","ent.white","lifelos.white","grp.inst.white","cl.nat.am","ent.nat.am","lifelos.nat.am","grp.inst.nat.am","cl.latino","ent.latino","lifelos.latino","grp.inst.latino","cl.asian","ent.asian","lifelos.asian","grp.inst.asian","cl.unk","ent.unk","lifelos.unk","grp.inst.unk","cl.haw.pi","ent.haw.pi","lifelos.haw.pi","grp.inst.haw.pi"
"NV",2012,2399,955,683.114361702128,0,3148,1263,622.780013413816,0,189,71,830.372222222222,0,1721,702,575.074984634296,0,139,70,495.411764705882,10,12,10,135.416666666667,3,98,55,473.619565217391,12
"NY",2012,14042,2906,1330.12735958086,0,6915,2552,801.493386042269,0,172,56,765.453987730061,0,5327,1045,1287.59737417943,0,200,45,1074.15979381443,0,7881,3987,631.202538339503,0,4,3,140,0
"OH",2012,8581,3603,673.703886010363,1375,11161,5128,529.587926258477,1305,91,44,574.894117647059,11,749,375,469.483333333333,90,48,20,436.333333333333,7,578,371,186.498251748252,71,25,10,645.48,4
"OK",2012,3279,1158,836.232535885167,0,5384,2280,590.223287934011,0,3593,1369,662.519514310494,0,1194,510,580.467465753425,0,73,34,500.742424242424,17,3,3,7,3,110,45,675.918367346939,0
"OR",2012,1178,318,1220.54537205082,0,7370,2525,878.51117519827,347,1587,349,1054.73533424284,63,1664,676,708.898550724638,0,128,41,914.976,1,504,280,400.174698795181,12,84,26,979.172839506173,5
"PA",2012,10801,4564,755.014980483173,3049,9978,4484,618.966378482229,0,54,24,689.288461538462,10,2057,919,614.043317485473,473,122,56,690.634782608696,45,458,212,623.955056179775,75,35,12,526.25,14
"PR",2012,628,121,1931.58516020236,100,34,6,1668.44117647059,5,6,2,1782,1,4064,779,1723.32356655721,539,NA,NA,NA,NA,27,11,537.925925925926,5,13,3,1673.92307692308,3
"RI",2012,743,301,729.251506024096,209,1407,577,720.022924901186,378,48,20,841.883720930233,8,631,288,650.887125220459,225,53,17,827.764705882353,12,52,31,334.607843137255,17,1,0,2291,0
"SC",2012,3053,1250,796.684156023473,679,3055,1352,603.401430030643,672,25,17,389.96,5,319,144,480.266666666667,53,14,3,1018.14285714286,2,48,27,227.895833333333,5,8,3,442.25,0
"SD",2012,195,84,551.071428571429,38,714,335,603.008720930233,136,1540,732,604.097486671744,246,64,26,532.293103448276,14,14,0,526.307692307692,1,11,10,345,2,5,3,397.4,1
"TN",2012,3219,1443,504.167539267016,0,8326,3680,475.970264867566,0,26,9,569.461538461538,3,681,338,431.977477477477,64,14,4,373.857142857143,0,1676,1125,244.751361161524,154,18,11,369.222222222222,3
"TX",2012,13330,4280,804.352631171045,0,13532,5139,646.464607170099,0,314,95,665.764900662252,0,18422,6681,656.974512324633,0,226,82,582.96875,0,617,314,381.40065681445,0,64,28,544.015873015873,8
"UT",2012,305,125,738.880952380952,29,3161,1451,526.253185233584,283,252,96,725.818565400844,28,1018,480,493.516888433982,95,37,22,489.571428571429,6,12,9,357.5,1,60,29,507.55,1
"VA",2012,2942,961,858.413986013986,0,3857,1433,634.751133635636,511,15,5,713.266666666667,1,573,197,729.456171735241,61,52,28,502.692307692308,3,44,17,556.590909090909,4,24,12,417.347826086957,4
"VT",2012,41,22,453.315789473684,7,1488,569,650.755681818182,229,NA,NA,NA,NA,14,6,442.538461538462,0,9,3,320.25,1,14,6,823.307692307692,3,NA,NA,NA,NA
"WA",2012,2310,729,776.676146788991,0,7909,3012,646.089963119073,0,1880,622,790.491534988713,0,2049,723,630.3875063484,0,285,106,650.764285714286,13,65,38,401.90625,0,187,69,555.95530726257,3
"WI",2012,3972,1446,827.474210099919,593,4929,2108,634.741386829481,727,617,291,610.357522123894,86,957,419,609.479212253829,88,113,62,676.009174311927,15,176,94,388.107784431138,15,21,12,735.65,3
"WV",2012,875,402,546.024038461538,0,6318,2963,512.111732762876,0,23,5,945.347826086957,9,84,45,420.560975609756,27,22,13,478.4,4,59,28,318.203389830508,9,13,4,585.363636363636,5
"WY",2012,88,37,673.475,27,1406,760,458.065027755749,0,48,26,520.522727272727,9,251,133,428.457264957265,0,11,9,252.909090909091,0,20,14,459.944444444444,7,5,3,448.2,0
"AK",2011,207,69,750.387254901961,10,685,218,724.79086892489,39,1553,540,742.58449304175,92,84,27,576.071428571429,6,28,13,366.785714285714,0,50,34,270.204081632653,0,49,23,523.428571428571,0
"AL",2011,3468,1179,985.453909339824,0,4375,1767,653.058147713951,0,36,9,1109.91666666667,0,394,197,533.462532299742,0,17,8,469.875,0,100,92,145.3,0,5,5,107,0
"AR",2011,2237,1082,572.652091254753,0,4622,2436,431.551025005632,0,123,56,625.965517241379,33,412,225,403.734848484848,81,54,27,381.425925925926,12,19,10,251.611111111111,4,39,20,424.25,9
"AZ",2011,2572,1172,553.797004991681,0,6983,3272,500.258435466788,0,1301,612,495.115668580804,0,6601,2966,505.140145523568,0,98,62,434.659793814433,0,505,358,260.885771543086,0,82,46,409.703703703704,0
"CA",2011,22330,7113,1281.06174470375,2752,18881,7314,788.088381274676,2096,2699,953,924.839738348324,205,39524,15556,779.042562247287,3315,2377,920,745.809691629956,188,259,109,890.496031746032,53,493,206,761.148936170213,55
"CO",2011,2203,914,718.838141025641,0,5254,2311,645.68085106383,0,288,149,525.557312252964,0,4040,1840,598.561378524637,0,128,46,653.128205128205,42,20,11,1171.27777777778,7,57,29,501.88679245283,23
"CT",2011,2636,806,1128.55426975259,0,2262,764,944.362179487179,0,28,8,1264.18518518519,0,2020,704,963.549484536082,0,49,18,1059.125,0,21,15,238.619047619048,0,9,5,717.625,0
"DC",2011,2373,449,1498.82618510158,0,11,2,1677,1,NA,NA,NA,NA,105,38,1001.73786407767,0,4,1,1421,0,104,72,226.754901960784,0,3,1,1043.33333333333,0
"DE",2011,743,269,792.009776536313,80,428,221,548.992736077482,48,1,1,30,0,90,42,562.85393258427,3,4,4,265,1,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2011,12962,5762,688.190405416563,1915,16167,7727,514.876109686329,0,174,73,462.442424242424,18,4385,2098,514.737909884407,530,170,93,524.222222222222,15,111,69,303.472222222222,7,44,24,506.045454545455,6
"GA",2011,6611,3080,567.782197273456,0,5626,2865,480.776567780698,0,23,14,384.952380952381,2,884,427,483.136046511628,0,41,22,424.512195121951,3,11,9,227.454545454545,4,7,2,262.285714285714,2
"HI",2011,155,78,599.206896551724,20,244,138,431.262443438914,0,112,47,573.801886792453,0,44,21,571.657142857143,0,1027,429,631.411637931035,0,32,25,318.3125,6,626,287,730.297202797203,0
"IA",2011,1855,712,691.754963131027,272,7077,2916,591.872640095895,960,313,124,619.33,27,942,420,529.192096597146,112,101,37,490.37,12,348,178,341.972809667674,33,73,36,404.388888888889,22
"ID",2011,98,47,548.791208791209,14,1974,946,452.030059044552,189,218,60,630.223880597015,24,337,161,451.043343653251,30,11,7,239.4,3,4,4,64.5,0,9,5,283.333333333333,0
"IL",2011,11634,2080,1708.89582590082,0,8927,2412,951.506662111377,0,22,5,1070,4,1176,228,1396.77076124567,0,60,17,1001.76271186441,0,318,107,843.560126582278,23,10,1,875.4,1
"IN",2011,6107,2199,672.544926545952,0,11761,4710,536.202924235711,0,145,48,736.510791366906,17,1194,481,536.337639965547,78,71,38,472.926470588235,0,70,34,408.149253731343,28,30,12,412.965517241379,0
"KS",2011,1949,604,808.799687825182,130,6098,2308,647.480681626455,257,206,90,618.142156862745,7,995,400,581.116514690983,60,52,25,463.705882352941,3,5,1,275.6,0,14,11,310.857142857143,1
"KY",2011,2110,813,670.016,366,8717,3788,566.454788202452,1225,26,12,651.84,6,541,269,471.681904761905,49,14,4,671.357142857143,0,338,225,311.566265060241,44,21,9,796.7,4
"LA",2011,3964,1845,644.614487249051,364,3813,1748,557.370191014259,218,43,14,810.325581395349,5,108,57,498.349056603774,13,19,5,666.444444444444,3,115,56,474.789473684211,5,7,6,420.142857142857,0
"MA",2011,3246,1143,844.878351206434,0,6466,2499,743.831444061114,0,112,42,756.894230769231,7,3341,1302,792.685824991928,0,301,105,691.090909090909,0,609,276,562.877551020408,0,8,4,838.714285714286,1
"MD",2011,5817,1726,1335.15394471902,0,2243,838,783.491391344812,0,9,2,1367.71428571429,1,307,124,704.210526315789,0,42,22,537.166666666667,6,202,92,481.786069651741,0,7,2,555.857142857143,2
"ME",2011,141,21,930.694029850746,6,1514,347,947.6448787062,0,75,19,746.285714285714,0,159,63,539.290322580645,0,13,6,381.923076923077,0,167,91,393.198795180723,0,12,5,456.416666666667,0
"MI",2011,11266,3184,902.546268932398,0,10549,3649,615.750171922586,0,506,155,671.113636363636,0,1086,337,662.936660268714,0,64,25,709.775862068965,5,51,22,921.428571428571,28,65,20,775.868852459016,48
"MN",2011,2971,1742,496.317587515816,1064,4740,2550,475.133856337338,1434,1932,973,613.981285090455,340,712,425,378.88379705401,234,287,206,401.461538461538,115,45,40,167.022222222222,20,17,10,288,6
"MO",2011,3566,1287,820.868635131064,275,10361,4277,588.204595625125,0,68,35,465,3,398,179,441.163636363636,22,35,10,662.171428571429,2,190,109,375.322751322751,11,21,14,493.380952380952,0
"MS",2011,2969,1164,731.963154269973,0,2745,1079,538.20281273131,0,16,6,824.75,1,152,84,337.953333333333,0,16,4,469.3125,1,55,29,284.727272727273,0,2,2,71,0
"MT",2011,107,28,936.114583333333,18,1371,559,709.965354330709,212,1140,395,814.197580645161,113,119,45,735.552631578947,9,4,0,523.25,0,22,12,530.142857142857,8,8,2,1110.625,0
"NC",2011,5610,2020,739.732818948502,0,6370,2524,611.48832807571,0,374,156,583.314516129032,0,886,336,610.445205479452,0,58,31,425.741379310345,0,62,31,469.672131147541,0,44,12,924.545454545455,3
"ND",2011,110,47,549.219047619048,29,916,414,575.429561200924,0,634,269,762.364888123924,0,50,17,594.145833333333,13,10,1,569.111111111111,1,42,36,304.95,14,7,5,266.285714285714,0
"NE",2011,1832,596,755.866396761134,0,4576,1762,621.373681797341,0,713,264,703.532182103611,0,1033,422,554.085858585859,0,71,18,708.376811594203,0,122,81,298.375,0,15,8,272.133333333333,0
"NH",2011,87,33,937.710526315789,0,917,365,897.865914786967,0,22,7,706.6,0,101,46,717.43023255814,0,13,4,485.166666666667,0,72,39,731.208955223881,0,4,1,597.25,0
"NJ",2011,5584,1953,827.436043206367,540,2925,1224,600.680904522613,246,13,6,371.384615384615,0,1924,905,538.541938997821,165,61,32,435.65,4,699,413,355.674927113703,49,9,2,581.888888888889,0
"NM",2011,266,128,520.284615384615,20,968,504,432.070512820513,50,460,210,565.705479452055,54,1916,916,492.313832695462,83,9,5,433.5,1,16,16,6.5625,1,2,0,1542,0
"NV",2011,2342,831,735.319981583794,0,3025,1151,682.508087201125,0,193,74,814.983516483516,36,1760,640,619.557288542292,0,118,52,493.953703703704,0,7,4,512.714285714286,1,80,26,678.171052631579,4
"NY",2011,17223,3595,1241.12304711911,0,7324,2430,840.538439389577,0,189,84,636.083333333333,0,6722,1392,1170.88231592196,0,237,46,950.030434782609,0,5648,3574,698.292236598891,0,1,1,2,0
"OH",2011,8717,3785,700.115756467207,1362,11115,5073,562.506288388418,1280,87,50,483.543209876543,10,647,298,537.414355628059,63,62,34,432.641509433962,8,889,681,186.074455899198,69,23,13,477.608695652174,3
"OK",2011,3207,1050,903.184882198953,431,4789,1990,649.667462039046,0,3320,1246,702.349181360202,0,1126,453,625.737659963437,0,90,36,656.717647058824,17,4,4,15.25,3,96,50,679.616279069767,16
"OR",2011,1520,375,1125.18732590529,0,7556,2407,884.559001832793,0,1578,567,906.437584803256,0,1660,598,733.151763224181,0,128,49,779.616,0,463,230,480.262008733624,0,86,24,905.939759036145,2
"PA",2011,11153,4541,799.590123201159,2977,10008,4369,662.978707468436,2048,49,27,665.212765957447,8,2096,916,634.279129984464,487,152,72,612.205673758865,50,285,127,576.736059479554,38,16,7,752.266666666667,4
"PR",2011,597,115,1704.92063492063,79,37,18,1167.62162162162,9,9,4,2198,0,4310,1077,1526.93007662835,485,1,1,170,1,41,12,690.292682926829,4,10,3,1573,3
"RI",2011,842,319,748.7197875166,250,1521,581,722.034482758621,463,58,22,905.5,12,670,247,732.961038961039,247,57,18,754.055555555556,15,58,32,336.2,18,3,0,1219.66666666667,0
"SC",2011,3548,1343,827.833827014218,754,3348,1385,622.946196660482,799,23,9,676,3,334,140,484.886850152905,65,17,4,1029.52941176471,2,70,48,190.333333333333,17,14,9,215,2
"SD",2011,231,143,469.259259259259,57,826,391,531.437185929648,142,1669,803,588.175315568022,307,83,52,422.303797468354,20,18,13,242.647058823529,1,1,1,2,0,8,4,508.666666666667,1
"TN",2011,3178,1468,518.451085141903,0,7958,3802,454.332898001828,0,30,16,600.566666666667,2,582,273,453.388791593695,60,26,10,458.4,5,1225,998,201.091133004926,108,11,6,305.090909090909,3
"TX",2011,13329,4402,811.803463552155,0,13395,5005,663.26717924075,0,330,119,610.395348837209,0,17961,6998,674.165266769194,0,239,99,531.295154185022,0,520,259,386.913978494624,0,52,21,514.479166666667,4
"UT",2011,289,85,770.742647058824,30,3115,1345,545.763358778626,314,272,115,694.089494163424,33,1083,451,490.894586894587,0,34,14,871.46875,6,7,3,358.428571428571,0,55,21,596.490909090909,5
"VA",2011,3236,963,937.999039692702,0,3874,1437,681.096375838926,0,16,5,720.933333333333,1,578,168,731.021582733813,61,52,8,667,4,64,24,643.645161290323,8,16,9,448.4375,3
"VT",2011,37,17,635.542857142857,7,1475,632,675.882014388489,224,NA,NA,NA,NA,12,3,694.416666666667,1,7,5,107.333333333333,1,15,7,838.083333333333,1,NA,NA,NA,NA
"WA",2011,2512,940,791.926271186441,0,7869,2952,658.824235953557,0,1928,595,818.511148272018,0,2087,830,637.806920762287,55,321,138,610.97124600639,10,171,118,285.929411764706,8,167,70,493.914110429448,2
"WI",2011,4132,1554,855.692948217538,653,4844,2022,622.09472981988,736,563,254,652.278529980658,89,990,443,609.431434599156,108,101,45,726.234693877551,15,188,117,331.038674033149,23,15,7,859.285714285714,3
"WV",2011,881,388,592.839371980676,0,6415,3002,529.157416423239,0,21,8,847.428571428571,8,90,30,567.813953488372,18,19,4,725.8,6,62,47,208.540983606557,11,17,7,382.5625,3
"WY",2011,99,47,711.903225806452,30,1438,765,478.392036753446,0,50,21,581.177777777778,12,241,130,408.554054054054,0,3,0,473.666666666667,0,65,31,320.933333333333,0,4,2,663.666666666667,0
"AK",2010,241,74,752.865546218487,12,700,247,744.255072463768,33,1618,487,762.01334180432,87,74,33,637.985915492958,2,24,14,390.666666666667,0,31,23,216.233333333333,1,45,19,448.311111111111,0
"AL",2010,3468,1118,1022.39325842697,0,4160,1735,657.816120285926,0,37,9,1107.40540540541,1,360,157,591.773371104816,0,22,8,578.857142857143,1,71,36,245.642857142857,0,1,0,678,0
"AR",2010,2296,1092,567.186153140761,0,4552,2562,419.220900983307,0,108,51,639.634615384615,32,400,203,416.80585106383,72,49,22,445.765957446808,12,25,20,266.625,4,44,27,443.857142857143,10
"AZ",2010,2371,1055,562.653585926928,0,6523,3098,514.418234912394,0,1183,565,532.402550091075,0,6385,2761,512.270510708402,0,99,61,318.858585858586,0,471,319,298.5313174946,0,78,32,457.171052631579,9
"CA",2010,24676,7675,1371.59413669224,3037,19946,7624,841.588720917766,2411,2737,991,975.721080209593,232,41592,16027,812.727479239759,3568,2516,901,759.12929962702,243,304,147,645.194630872483,92,483,171,840.928879310345,50
"CO",2010,2332,963,707.535516372796,0,5610,2498,644.256910569106,0,299,135,531.898832684825,0,4417,2058,595.701591511936,0,127,64,557.647058823529,46,14,6,1013.14285714286,3,67,29,447.920634920635,0
"CT",2010,2723,927,1004.23715720355,0,2307,838,831.475914362177,0,31,11,1062.36666666667,0,1978,677,907.728466386555,0,49,16,1016.22916666667,0,30,13,343.266666666667,0,9,0,941.333333333333,0
"DC",2010,2613,619,1449.18742293465,0,15,3,1460.6,3,1,1,2,0,99,36,1009.88775510204,17,3,0,2720.5,0,101,85,229.09,0,2,1,1213,0
"DE",2010,729,250,769.091822094692,70,387,136,651.486263736264,48,3,0,639.333333333333,1,71,24,608.114285714286,5,4,1,276.25,1,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2010,13060,5269,758.278528713034,1919,15705,7108,560.600992927095,0,199,96,417.905263157895,15,4069,1773,572.78180889116,451,143,59,647.318518518519,15,102,58,360.84,12,44,21,538.046511627907,7
"GA",2010,6896,2768,705.299406663624,0,5405,2241,648.824540836264,0,19,7,517.277777777778,6,940,418,521.3951701427,0,51,24,543.1,6,13,2,402.538461538462,1,9,9,106.333333333333,2
"HI",2010,158,70,613.902097902098,21,279,144,557.612648221344,0,126,63,584.950819672131,0,35,11,715.103448275862,2,1114,421,652.777227722772,0,48,35,335.166666666667,0,706,279,812.196567862714,0
"IA",2010,1863,702,693.862359550562,259,7064,3017,608.511097689869,991,338,157,588.549382716049,33,894,377,525.658079625293,105,135,76,501.761194029851,9,679,364,359.196374622356,79,63,32,413.883333333333,8
"ID",2010,94,41,575.662921348315,8,2024,1042,474.048142333857,216,314,117,601.570945945946,30,336,176,511.25078369906,23,17,4,512,0,6,6,16.8333333333333,0,6,0,546.166666666667,0
"IL",2010,12228,2304,1760.75380171608,0,8602,2543,928.877307146238,0,31,8,1221.51724137931,5,1211,285,1356.84303797468,0,53,17,917.981132075472,0,378,141,871.959785522788,22,16,5,735.5,0
"IN",2010,6670,2534,654.295675336885,0,12785,5839,505.359783588819,0,201,87,644.170984455959,20,1324,618,481.766795366795,118,77,40,505.934210526316,0,70,35,330.909090909091,26,30,17,462.266666666667,0
"KS",2010,2024,668,834.369752149722,148,6015,2438,652.167008196721,306,180,71,648.625,10,862,358,593.3813459268,69,49,21,464.163265306122,4,18,10,518.777777777778,1,4,1,989.75,0
"KY",2010,2254,932,691.415270018622,386,9041,4165,554.128472629235,1301,41,12,678.384615384615,4,500,237,493.21106557377,43,22,16,439.5,2,243,135,445.276595744681,24,14,3,928.692307692308,2
"LA",2010,4031,1642,688.278947368421,398,3781,1565,591.876386259129,239,31,5,887,5,110,53,485.759259259259,4,21,13,454.285714285714,2,122,63,398.254098360656,5,5,3,343.6,0
"MA",2010,3520,1225,830.698217578365,0,6845,2497,756.171583011583,0,92,44,753.702380952381,14,3531,1353,790.203563877982,0,336,114,640.451410658307,0,587,282,584.148861646235,0,8,1,677.5,1
"MD",2010,6811,1670,1437.55759081031,0,2337,884,819.382168458781,0,23,3,1398.35,4,296,103,707.848275862069,0,34,15,775.242424242424,5,239,116,478.280334728033,0,7,2,497.285714285714,1
"ME",2010,165,59,823.46835443038,7,1854,516,922.849586776859,0,76,36,729.472222222222,0,130,50,598.531746031746,8,11,6,569.545454545455,0,140,88,421.604316546763,0,11,5,363.7,1
"MI",2010,12749,3610,926.506291877758,0,10999,3911,634.303648674064,0,553,205,647.205323193916,0,1194,387,640.363399826539,0,74,24,687.913043478261,3,61,27,701.543859649123,25,80,28,760.525641025641,0
"MN",2010,2953,1651,563.722173913043,1007,4797,2581,507.15056124939,1563,1846,780,666.00668002672,333,725,393,398.324717285945,225,239,123,519.974358974359,89,169,105,187.496894409938,67,15,10,180.928571428571,6
"MO",2010,3552,1259,881.554235222425,281,9546,4214,589.291089540844,603,60,22,529.533333333333,3,398,205,410.439588688946,16,39,17,618.307692307692,0,135,70,436.507462686567,8,14,4,631.142857142857,1
"MS",2010,2935,1119,724.142509558568,0,2742,1349,513.878933728249,0,19,5,1020.78947368421,3,128,63,382.944444444444,14,15,10,217.066666666667,5,44,30,206.5,0,4,1,927,0
"MT",2010,102,38,723.45652173913,14,1274,484,775.449188727583,226,1074,375,858.941872981701,86,107,37,818.421568627451,20,8,7,187.375,4,43,15,850.142857142857,9,6,2,780.666666666667,1
"NC",2010,5850,1824,793.796982167353,0,6365,2389,649.480423113356,0,346,146,641.06432748538,0,893,357,592.715730337079,0,46,21,397.065217391304,0,54,23,610.740740740741,0,53,9,811.641509433962,1
"ND",2010,136,59,468.858267716535,0,1043,456,589.475079533404,0,595,238,733.344422700587,0,79,26,646.287671232877,0,27,13,659.692307692308,0,26,25,92.5217391304348,0,7,2,389.142857142857,2
"NE",2010,1753,637,723.739393939394,331,4666,1864,627.175517551755,790,737,266,699.800304878049,128,1093,472,591.721797323136,158,61,23,533.881355932203,11,236,106,545.126637554585,35,6,5,113.5,1
"NH",2010,96,40,887.02380952381,0,1053,385,952.651237890204,0,20,10,615.3125,0,100,41,793.25,0,12,7,595.583333333333,0,85,38,767.69512195122,0,2,1,538,0
"NJ",2010,6275,2124,889.900795666159,693,3129,1318,614.145430286858,272,15,9,571.071428571429,2,1896,804,570.243632336656,193,67,32,393.636363636364,8,683,358,356.821482602118,47,15,8,512.066666666667,1
"NM",2010,266,116,624.488372093023,16,964,499,458.553533190578,68,514,232,522.899795501022,97,1943,905,505.253528773073,74,10,1,414.777777777778,0,15,11,91.2666666666667,2,4,2,617.75,0
"NV",2010,2358,830,738.036935704514,145,3051,1180,707.303441084463,0,183,57,850.017543859649,0,1798,730,600.413131900058,0,125,40,588.640350877193,5,8,4,399.875,1,112,42,579.467889908257,11
"NY",2010,20267,5887,1146.48084836974,0,7886,2817,833.211849672329,0,176,69,692.317073170732,0,8166,2547,1021.93888602372,0,307,121,873.087542087542,0,3223,1164,1204.325,0,1,0,678,0
"OH",2010,8769,3550,756.896403440188,1312,10765,4762,601.550115845673,1236,64,25,485.508771929825,9,621,275,550.736842105263,79,45,26,460.292682926829,5,733,613,166.788381742739,39,28,9,570,2
"OK",2010,3513,899,959.108786610879,402,4915,1850,707.337418128037,0,3340,1144,750.579905808477,0,1141,389,672.946091644205,0,85,32,733.641975308642,10,NA,NA,NA,NA,73,31,801.835820895522,9
"OR",2010,2897,820,1025.11268629589,68,7728,2872,893.620897155361,0,256,98,749.789682539683,5,1561,603,692.793535620053,0,78,32,833.135135135135,3,661,373,496.323076923077,0,82,28,997.268292682927,3
"PA",2010,12362,4935,835.33094136531,3401,10727,4417,685.355375212905,2273,54,13,1023.16326530612,12,2315,1015,669.812796208531,588,160,84,615.900662251656,45,584,201,579.860759493671,93,15,9,428.5,0
"PR",2010,794,115,1838.99737532808,91,30,6,2084.6,7,3,0,1814.33333333333,0,4487,803,1643.94826007326,440,6,0,2243.8,0,39,16,546.179487179487,2,9,0,1897.77777777778,0
"RI",2010,889,370,723.273644388398,310,1625,660,738.34287661895,580,60,29,960,13,734,337,685.286995515695,301,80,23,694.081081081081,27,76,45,302.573529411765,26,2,1,1057.5,0
"SC",2010,4068,1550,796.754987212276,884,3721,1556,601.485167729415,894,21,9,671.857142857143,4,381,202,402.705882352941,92,21,9,891.047619047619,4,67,59,107.328358208955,12,11,8,340.545454545455,1
"SD",2010,218,120,460.059405940594,43,872,447,513.370948379352,181,1705,840,568.460997891778,280,74,40,560.085714285714,19,15,7,457.5,2,3,3,66.3333333333333,1,5,2,402.5,0
"TN",2010,3773,1798,478.880022321429,603,7816,3846,462.281429142781,0,41,9,573.853658536585,2,636,293,439.592948717949,49,33,22,406.806451612903,5,469,305,303.565502183406,45,13,8,296.461538461538,1
"TX",2010,12708,4456,834.230719586964,0,12698,5143,686.828251950768,0,290,116,668.833922261484,0,16184,5986,725.987402368355,0,199,95,579.444444444444,13,520,292,410.77519379845,0,59,21,525.810344827586,7
"UT",2010,322,144,625.570491803279,55,3124,1396,544.866400797607,0,251,76,747.532467532468,33,1132,562,475.9478976234,0,37,16,801.8,3,6,4,312.333333333333,1,56,28,462.517857142857,3
"VA",2010,3652,1055,978.202853067047,0,4094,1449,715.904067536454,0,20,4,883.947368421053,1,643,222,691.103618421053,0,66,29,617.984126984127,6,64,15,748.393442622951,7,16,5,520.866666666667,3
"VT",2010,37,15,790.9,7,1504,522,764.172194777699,230,NA,NA,NA,NA,17,9,903.352941176471,2,5,2,73,0,16,7,834.692307692308,1,NA,NA,NA,NA
"WA",2010,2707,942,844.960301707027,152,8477,3398,683.123516922693,318,2219,736,888.574291300098,77,2067,868,675.839249492901,56,308,139,662.518644067797,10,135,78,319.783582089552,5,164,88,407.591194968553,4
"WI",2010,4105,1395,921.142329994728,0,5083,2277,619.242366412214,0,579,251,654.826003824092,98,947,418,636.031425364759,104,140,69,662.5,20,168,106,338.45,20,13,7,653.25,5
"WV",2010,826,322,631.412596401028,0,6056,2535,575.498878343399,0,16,6,804.5625,5,92,35,583.758620689655,18,23,7,561.526315789474,8,52,41,193.470588235294,18,20,9,642.263157894737,0
"WY",2010,98,32,664.239130434783,0,1520,753,503.664714494876,0,54,21,604.807692307692,0,225,122,498.907766990291,0,6,5,36.4,1,102,59,348.90625,0,2,1,329,1
"AK",2009,241,68,781.758620689655,7,724,235,756.826516220028,28,1721,533,774.021148036254,78,53,16,784.788461538462,6,18,4,586.222222222222,0,17,12,360.294117647059,0,40,20,541.35,1
"AL",2009,4301,1130,1278.06114839672,0,4796,1688,829.595155709343,0,49,16,1014.52083333333,0,380,134,618.228116710875,0,14,7,494.285714285714,1,132,104,248.415384615385,0,5,1,690.2,1
"AR",2009,2538,1340,530.279194078947,0,4439,2519,421.231911383455,0,99,32,846.1,18,397,208,422.036458333333,0,48,31,285.355555555556,17,20,11,325,3,33,20,401.366666666667,12
"AZ",2009,2423,1027,568.540874944764,0,6475,2814,550.290831416365,0,1158,499,513.176845943482,0,6331,2885,501.434055932484,0,85,44,398.361445783133,17,371,212,331.875,0,86,45,355.988235294118,14
"CA",2009,27032,8258,1435.64730458768,3418,21549,7832,897.098999053832,2737,2831,876,1013.72839506173,241,44642,16742,833.024425725615,4250,2940,1183,715.717921527041,310,306,171,459.53,164,497,181,767.526970954357,48
"CO",2009,2495,1090,685.114754098361,0,5898,2682,649.601273623665,0,334,158,608.49815498155,0,4654,2121,613.265322366675,0,114,74,618.663366336634,0,15,6,849.428571428571,0,74,36,576.5625,24
"CT",2009,2868,899,1060.51798825257,0,2530,808,865.745114006515,0,27,8,1098.59259259259,0,2168,692,916.85980861244,0,51,17,929.69387755102,0,74,40,420.972972972973,0,15,3,747,0
"DC",2009,2585,513,1512.1669470143,0,17,3,1421.88235294118,1,1,0,750,0,91,33,1169.21111111111,0,3,1,2409.5,1,113,73,318.336283185841,0,4,1,884.25,1
"DE",2009,808,251,781.61629434954,0,449,151,650.534441805226,0,3,0,453,1,104,40,541.126213592233,0,4,3,197.75,1,NA,NA,NA,NA,1,0,713,0
"FL",2009,14206,5321,806.217440458245,1982,16824,7054,605.946800406298,0,189,94,423.379888268156,11,4074,1703,588.016628293681,423,122,67,561.82905982906,9,125,80,297.644628099174,9,31,12,683.903225806452,2
"GA",2009,8287,2962,755.981859698084,0,6360,2421,682.819495184324,0,31,12,496.766666666667,7,1063,464,540.266208251473,0,57,24,564.857142857143,7,29,15,494.821428571429,5,6,4,579.333333333333,0
"HI",2009,189,99,598.122093023256,0,347,172,569.960122699386,0,120,46,661.871794871795,7,44,28,507.5,8,1316,585,643.416112956811,0,40,23,519.425,0,833,368,777.230566534914,0
"IA",2009,1949,774,686.828200972447,305,7292,2960,646.297645166008,1049,319,138,581.943708609272,40,870,400,534.829531812725,90,102,46,567.558823529412,9,669,383,354.267071320182,86,50,27,469.446808510638,9
"ID",2009,90,24,723.301204819277,10,2064,903,537.074896694215,218,355,137,634.197604790419,40,361,142,593.086705202312,17,16,8,432.8125,1,1,1,32,0,11,0,1601.3,0
"IL",2009,12881,2317,1793.22159639524,0,8191,2409,926.61735011841,591,31,1,1256.89655172414,5,1296,277,1396.24012638231,0,64,24,735.952380952381,3,491,148,1038.73553719008,34,NA,NA,NA,NA
"IN",2009,7040,2822,636.767261904762,0,12487,5916,496.454950037787,0,240,82,630.554585152838,26,1227,605,444.295739348371,0,75,40,405.875,19,70,39,393.31884057971,33,22,7,572.772727272727,1
