"stname","year","cl.blk","ent.blk","cl.white","ent.white","cl.nat.am","ent.nat.am","cl","ent","state","tot","wht","wht.child","wht.child.pov","wht.lessHS","blk","blk.child","blk.child.pov","blk.lessHS","amind","amind.child","amind.child.pov","amind.lessHS","latino","latino.child","latino.child.pov","latino.lessHS","foreign","foreign.child","foreign.child.pov","foreign.lessHS","child","child.pov","adult","welf","wht.welf","w.adult","b.adult","a.adult","l.adult","blk.welf","latino.welf","amind.welf","wht.unemp","blk.unemp","latino.unemp","amind.unemp","wht.emp","blk.emp","latino.emp","amind.emp","blk.singpar","latino.singpar","amind.singpar","wht.singpar","wht.f","blk.f","amind.f","incartot","new.incar","WHITEM","WHITEF","BLACKM","BLACKF","AIANM","AIANF","statename","inst6014_nom","St","v.crime.rt","pctblk1930","pctimm1930","pctami1930","boarding.n","board"
"OK",2010,3513,899,4915,1850,3340,1144,13067,4345,40,3675339,2558051,524023,95504,0.121126237391795,266998,77955,33326,0.15551496379833,260221,85153,25961,0.170055926342303,301906,120262,44628,0.448807614635305,223051,23712,8115,58036,913090,225412,2762249,57679,37247,2034028,189043,175068,181644,7554,2815,4924,66346,14068,9005,11438,1245350,107730,127694,105705,44221,38448,28641,127581,1047770,96268,92199,24147,8044,11928,1475,6912,585,1850,334,"Oklahoma",42.26303,"Oklahoma",479.5,0.0684716119456233,0.0129687961326205,0.0380720341630134,43,TRUE
"OR",2010,2897,820,7728,2872,256,98,13263,4826,41,3761925,2985379,586582,87630,0.0812408702053083,66286,19440,8288,0.147166627112834,61287,19342,6554,0.32327508012336,419853,168462,56808,0.459691872347115,397404,39621,12358,99689,864148,168619,2897777,49394,38088,2398797,46846,41945,251391,2022,4132,1452,129750,4105,19063,4281,1440123,27447,176802,25311,11300,55521,7501,147472,1233427,21343,18875,13859,5464,9608,947,1348,83,321,40,"Oregon",84.90182,"Oregon",252,0.00242112003264832,0.120504694218476,0.00411978481845742,3,TRUE
"PA",2010,12362,4935,10727,4417,54,13,26217,10674,42,12612705,10128318,2041891,236145,0.108609898901119,1347487,387955,156656,0.187801896700932,17930,4176,977,0.180598823122188,657110,240822,90834,0.342077768764342,758459,71206,13410,126396,2822876,515728,9789829,198685,109794,8086427,959532,13754,416288,59941,21944,727,326807,88016,35621,978,5003980,499000,244227,7418,245234,109537,1699,425602,4205676,519189,6996,48087,16845,18359,1602,24493,854,40,12,"Pennsylvania",60.77243,"Pennsylvania",366.2,0.0448140016603335,0.130520329565677,1.46404291746377e-05,1,TRUE
"RI",2010,889,370,1625,660,60,29,3466,1465,44,1056389,819321,151923,13270,0.132436861920901,62398,18828,6904,0.252222799352256,4251,1358,281,0.259704968944099,124568,44323,16934,0.410174724119811,140258,10317,2838,40730,230557,39711,825832,13194,7574,667398,43570,2893,80245,1528,3264,131,29669,3748,8297,334,422564,27148,50551,1609,11490,22700,733,34302,351965,21841,1513,3159,958,1502,129,922,42,19,2,"Rhode Island",72.25898,"Rhode Island",256.6,0.0150367508126797,0.251241902213794,0.000883588647164159,0,FALSE
"SC",2010,4068,1550,3721,1556,21,9,8290,3393,45,4511428,2908715,599358,80466,0.129176646863494,1269686,353897,141782,0.243069340634549,14287,2976,796,0.294882639035737,208333,71432,27613,0.41576860412618,246301,27025,7217,49461,1069382,260061,3442046,32440,15583,2309357,915789,11311,136901,15422,838,253,101904,86577,10546,1050,1390243,502626,94535,6186,207101,23011,1547,126503,1193815,501166,5875,23009,8065,6835,809,14658,638,39,4,"South Carolina",11.42307,"South Carolina",597.7,0.453026893948058,0.00363686642230522,0.000416644941541889,0,FALSE
"SD",2010,218,120,872,447,1705,840,2892,1459,46,799462,683085,152034,16754,0.0957348469046077,8319,2990,486,0.11376953125,68407,27291,14316,0.226887824680473,20611,8700,2390,0.279252819548872,22321,3195,503,3229,199281,36370,600181,8574,4558,531051,5329,41116,11911,293,206,3258,12008,500,563,6900,373151,3502,8148,18982,1668,3567,14334,30279,268741,1736,21375,3393,2855,1900,203,181,6,831,191,"South Dakota",21.8348,"South Dakota",268.5,0.00118257006755081,0.0967755995336592,0.0345340575472967,6,TRUE
"TN",2010,3773,1798,7816,3846,41,9,12781,6281,47,6234968,4752950,1021676,177036,0.161353219884258,1037385,306788,129241,0.203819684513506,15128,2950,1201,0.243156503681329,260628,95676,39880,0.434280646724091,311671,37895,12394,61942,1488660,360099,4746308,74024,42769,3731274,730597,12178,164952,27420,1849,577,174051,73989,11311,769,2223022,422843,115896,7072,191057,29443,1404,226916,1937184,399047,5891,20037,13826,12258,1455,12425,627,33,7,"Tennessee",51.56709,"Tennessee",613.3,0.183810548916498,0.00523052037341136,3.86647189943595e-05,0,FALSE
"TX",2010,12708,4456,12698,5143,290,116,42658,16109,48,24311891,11282052,2345982,242072,0.0872252415489969,2861728,832215,275984,0.15714836437392,121172,30953,8448,0.251566277935853,8921755,3142253,1084590,0.422977480502267,4129855,395835,139739,1425639,6676974,1646919,17634917,160288,55892,8936070,2029513,90219,5779502,34450,62311,1070,318048,160839,323626,6213,5688572,1221862,3738061,55643,448250,960387,9973,477020,4572910,1076086,43880,160242,73966,47580,6318,57752,4823,79,43,"Texas",15.16919,"Texas",450.3,0.144891223174954,0.0631082980873482,0.000216751792953316,0,FALSE
"UT",2010,322,144,3124,1396,251,76,4928,2226,49,2657236,2160406,640536,60952,0.0580521706559399,27472,10574,2660,0.157627811860941,30671,10315,3371,0.213386474346808,326247,130224,37176,0.360090607599916,238294,28514,8046,51718,833405,109731,1823831,19478,14722,1519870,16898,20356,196023,422,2496,923,56084,1266,13184,1779,1033837,11126,139616,10825,4069,33151,3028,83763,770046,6808,10246,5442,3384,4078,435,434,20,256,28,"Utah",13.78639,"Utah",212.7,0.00258372219561786,0.09767691914233,0.00551273645119654,1,TRUE
"VA",2010,3652,1055,4094,1449,20,4,8555,2779,51,7841754,5151770,1072715,97610,0.110695266670159,1533255,406476,116682,0.204742149018931,26312,6298,725,0.22535645947781,575046,186244,35362,0.321228670751631,946107,90788,11537,141778,1841414,267268,6000340,63179,30069,4079055,1126779,20014,388802,27191,2180,220,127740,74504,21648,1020,2659918,711289,296613,12710,209675,54446,1916,200285,2091928,600734,10060,31911,12221,11859,1543,21551,1259,7,0,"Virginia",57.60477,"Virginia",213.6,0.279419273535332,0.00962492186897002,0.00048034474239203,0,FALSE
"VT",2010,37,15,1504,522,0,0,1579,555,50,624258,591012,121890,16719,0.0908023347327496,5450,1753,501,0.0805369127516778,1817,222,36,0.253251721499617,9075,2967,616,0.0596085409252669,28927,3059,435,2922,132619,19037,491639,9201,8559,469122,3697,1595,6108,133,96,33,19953,115,289,117,316642,2323,4315,1018,841,664,132,34521,241160,1608,788,2079,2083,1650,135,199,8,12,2,"Vermont",73.64973,"Vermont",130.2,0.0017444919223594,0.128307066621787,0,0,FALSE
"WA",2010,2707,942,8477,3398,2219,736,16077,6249,53,6561297,4837266,980621,112252,0.0693816620850301,228610,64307,22765,0.133956664360788,94167,27877,9674,0.189486762878715,691758,273889,91257,0.409578873547826,915979,96756,26362,179820,1560764,266194,5000533,113958,75087,3856645,164303,66290,417869,8448,13979,4268,175220,13930,31977,7007,2426686,102120,289184,35867,30372,93804,13150,223281,1961166,74805,33896,17028,17111,10718,1005,3259,181,711,88,"Washington",84.87643,"Washington",313.8,0.00444508695016626,0.171641680086608,0.0075624787338454,1,TRUE
"WI",2010,4105,1395,5083,2277,579,251,11035,4523,55,5637947,4735347,1005745,104685,0.0845849147217638,349472,121221,58963,0.214517461550667,50308,14923,5909,0.159113370040943,309184,124157,37415,0.39235458326212,275918,32202,7469,62892,1344457,223925,4293490,44865,32614,3729602,228251,35385,185027,7202,2406,1078,152952,27095,13708,3627,2524743,124181,127854,20804,85353,41893,7586,210084,1904618,119312,18431,22033,7120,9311,764,9265,345,628,76,"Wisconsin",77.62433,"Wisconsin",248.7,0.00411171790752704,0.130796454760402,0.00381808138023746,4,TRUE
"WV",2010,826,322,6056,2535,16,6,7085,2955,54,1840802,1718616,353746,85085,0.18316263523853,59500,13724,5873,0.151774552964835,3434,441,50,0.160346248969497,21224,7125,1921,0.216326153277249,30127,3374,890,3058,389641,97683,1451161,19290,17148,1364870,45776,2993,14099,1422,280,137,52245,2193,558,203,724140,21198,7657,1257,8114,2030,106,87166,705413,20985,1134,5072,3288,5071,662,799,57,13,0,"West Virginia",82.61679,"West Virginia",314.6,0.0686647654845887,0.0320006860316562,1.1492857992737e-05,0,FALSE
"WY",2010,98,32,1520,753,54,21,2007,993,56,545579,470876,104969,12466,0.0710296135742776,4108,934,445,0.11426116838488,12600,4604,1441,0.151486250198697,45742,16114,3505,0.273724956399677,20702,2115,591,4583,130651,18330,414928,4159,3421,365907,3174,7996,29628,56,167,396,10158,178,1286,533,253939,1878,21366,4974,467,5083,1711,22176,181282,967,3998,2092,839,1462,194,91,3,87,14,"Wyoming",49.91726,"Wyoming",195.9,0.00435686976743154,0.0934231565493506,0.0115467655432108,0,FALSE
"AK",2009,241,68,724,235,1721,533,2814,888,2,683142,448104,102518,9080,0.0559918013488997,25377,7367,1062,0.0945592954698112,92075,29645,7926,0.20229734433547,39845,14668,2997,0.191476185114289,56407,6837,1066,7104,183553,25461,499589,18967,8920,345586,18010,62430,25177,706,787,5534,16062,985,1960,8844,247387,13642,18242,31124,2672,4425,10113,21480,161646,8075,31384,5472,2761,2212,328,506,44,1684,182,"Alaska",42.48138,"Alaska",633.4,0.00303090224513527,0.17968472137768,0.439735425382507,2,TRUE
"AL",2009,4301,1130,4796,1688,49,16,9677,3080,1,4633304,3173015,690675,99972,0.168238825392368,1210409,341541,145148,0.245942323848277,23256,5897,1527,0.241871791496643,130654,53003,20203,0.426921824941322,161452,21238,6373,28396,1124296,275127,3509008,28918,14116,2482340,868868,17359,77651,13802,391,108,91868,69934,4480,1077,1458699,473927,53412,10125,200251,17077,1910,138773,1287329,479313,8759,27241,13455,11297,1502,18084,953,2,0,"Alabama",42.33328,"Alabama",450.1,0.351879028652581,0.00621917820438949,9.15894079085531e-05,0,FALSE
"AR",2009,2538,1340,4439,2519,99,32,7574,4161,5,2838143,2147929,471312,87749,0.163024437182679,438488,132440,63344,0.233467015544633,19718,5707,1694,0.228158335537336,153828,62867,23820,0.521443712070618,129253,15907,5259,37655,701334,184182,2136809,22184,13818,1676617,306048,14011,90961,6437,827,309,61936,28450,5309,815,989486,166990,63449,7679,81012,20070,2006,108923,866578,165801,7633,13338,7475,7027,724,6622,310,21,7,"Arkansas",74.58361,"Arkansas",515.8,0.257666825748038,0.00587543984683316,0.000172936811256834,0,FALSE
"AZ",2009,2423,1027,6475,2814,1158,499,16929,7526,4,6324865,3699091,723780,71637,0.0766593608275569,227897,72406,21518,0.134376836454313,283591,97117,41922,0.292020585763597,1882566,707485,218534,0.396270559066941,993891,104814,38090,302609,1675161,361324,4649704,57323,26578,2975311,155491,186474,1175081,3526,17691,8218,103083,10879,69251,17844,1772264,94617,769789,89998,36737,231248,44010,172097,1523514,72455,97977,40544,15208,13783,1943,4949,407,1788,317,"Arizona",5.460732,"Arizona",426.5,0.0262381312525237,0.158205115904187,0.0959802310806154,4,TRUE
"CA",2009,27032,8258,21549,7832,2831,876,99797,35243,6,36308527,15442108,2870529,258880,0.0715135353175614,2248746,606163,183842,0.137246231985308,278163,68926,19265,0.250285222007497,13104472,4616407,1235496,0.441023934537934,10054143,682534,202331,3058620,9451346,1840270,26857181,482050,154357,12571579,1642583,209237,8488065,84611,183407,7272,524098,137910,556511,16965,7705568,916032,5504663,118372,337902,1341971,25859,591192,6392876,847320,105024,168830,129870,40023,3983,46591,3089,1414,141,"California",49.84068,"California",473.3,0.0141793126799314,0.195705971495203,0.00349378357460497,5,TRUE
"CO",2009,2495,1090,5898,2682,334,158,13584,6167,8,4843211,3449875,720537,63823,0.056040231918774,187389,54232,18077,0.129673892139894,46958,12013,3070,0.196833681280445,956049,343411,105999,0.370186278851287,533214,63221,16378,137874,1197586,198044,3645625,40538,23793,2729338,133157,34945,612638,3512,9845,1182,103429,10310,38761,2976,1880282,84019,407534,20602,28421,106110,4531,140615,1380739,63295,17609,22725,11195,8976,1038,4142,361,522,94,"Colorado",78.68585,"Colorado",338.8,0.0100360192257353,0.0976729068989461,0.000654332105116704,2,TRUE
"CT",2009,2868,899,2530,808,27,8,7733,2467,9,3494487,2584413,537142,27992,0.0850791707947735,328950,94765,25162,0.190774119608252,8577,2125,344,0.243986915528189,406966,137420,43211,0.328443541713684,469122,41500,6802,80786,822680,101673,2671807,48599,25596,2047271,234185,6452,269546,10440,11323,306,76760,21682,24840,640,1344784,150033,173903,3388,53873,66044,847,89016,1068059,126356,3123,18938,6472,5445,680,7902,410,35,1,"Connecticut",54.301,"Connecticut",300.9,0.0188816274027584,0.239623073501224,9.01171324799398e-05,0,FALSE
"DE",2009,808,251,449,151,3,0,1369,445,10,863832,590422,120079,8714,0.107782421078749,177241,50037,15017,0.174909436826782,2458,390,33,0.222709818979704,57450,22288,7163,0.461038011695906,72297,7924,1280,13273,205567,32965,658265,8560,3743,470343,127204,2068,35162,3804,834,7,17625,9069,2106,85,295854,79509,22945,1394,28939,6981,89,25205,245553,69025,936,6581,1573,2197,269,3779,206,1,0,"Delaware",79.0622,"Delaware",645.4,0.128865733246258,0.0754136772423766,0,0,FALSE
"FL",2009,14206,5321,16824,7054,189,94,35571,14331,12,18222420,11024814,2012604,234594,0.102010454542852,2799906,834891,284342,0.234153756745748,54847,12029,3614,0.224990480335092,3750919,1008493,239227,0.268766154637842,3584416,275085,62570,731963,4057747,784928,14164673,123029,61140,9012210,1965015,42818,2742426,32704,25834,648,341961,160129,150383,2828,5055194,1180721,1763622,23750,451404,318491,4106,487302,4657274,1041876,21033,101373,38063,43935,4358,48786,2661,108,17,"Florida",16.82265,"Florida",612.5,0.296862475722392,0.0490324161291572,0.00118329793775586,0,FALSE
"GA",2009,8287,2962,6360,2421,31,12,15833,5902,13,9497723,5542943,1276935,142106,0.132918142569729,2818067,829306,283583,0.196784811799812,22361,4778,1213,0.234818368745716,737046,282597,96838,0.445747825544252,942809,107673,27657,192248,2515786,541275,6981937,59649,23631,4266008,1988761,17583,454449,32184,1959,254,162533,175533,25251,1305,2704800,1199279,326005,9615,458891,75413,1534,238289,2194763,1088000,8210,53538,17610,16019,1953,31619,1800,31,3,"Georgia",6.73719,"Georgia",428,0.372305100396451,0.0049659302351427,0,0,FALSE
"HI",2009,189,99,347,172,120,46,2889,1321,15,1280241,318327,52533,5159,0.0475972864932495,30493,7378,492,0.0227855311876958,3706,504,41,0.072912250953794,110826,42483,7999,0.120393312132977,237900,20894,2868,39719,289513,36228,990728,18039,3102,265794,23115,3202,68343,107,2270,85,8395,937,3904,223,177714,19034,48526,1994,2110,13681,153,10698,119866,8697,1338,4848,1731,1139,185,251,21,28,4,"Hawaii",67.1674,"Hawaii",274.1,0.00207086545620571,0.315425443036757,5.46191336672475e-05,0,FALSE
"IA",2009,1949,774,7292,2960,319,138,11251,4728,19,2978880,2694895,599376,74133,0.089554544606773,70411,23711,10858,0.208593970132432,9191,3087,1662,0.24461994076999,121077,49873,15903,0.463292361394779,124102,16713,3538,28802,708886,109952,2269994,34837,29289,2095519,46700,6104,71204,2259,1960,431,67072,3826,4841,377,1435219,28072,49899,3214,14480,15944,1632,130684,1082359,22752,3237,8914,4377,5246,521,2073,152,145,24,"Iowa",78.826,"Iowa",282.1,0.00581192501363513,0.0698493080536534,0.000112490176994651,0,FALSE
"ID",2009,90,24,2064,903,355,137,2898,1215,16,1492573,1271424,317545,46795,0.0908467676213441,9487,4198,1084,0.172476586888658,17958,5256,1751,0.197594335047046,150500,62829,20831,0.48737712925087,96034,13757,5150,27944,406863,73749,1085710,16248,13660,953879,5289,12702,87671,363,1241,314,37923,801,6268,1085,609295,3374,60914,7433,1295,17625,1840,59231,482100,2002,6595,7184,3870,4887,583,171,12,237,48,"Idaho",14.96276,"Idaho",246.2,0.00134754475879614,0.0755843853635949,0.00707960492726857,0,FALSE
"IL",2009,12881,2317,8191,2409,31,1,22954,5176,17,12785043,8326302,1762566,164919,0.0911037344252159,1874188,551084,224628,0.19173064082369,24478,5359,1165,0.232265234302649,1877101,674922,163733,0.418071651310902,1776043,141820,32056,430580,3196838,581028,9588205,131969,66158,6563736,1323104,19119,1202179,45776,14820,517,277184,147653,80807,1697,4267553,696996,819645,10851,345156,181576,1799,319195,3391776,725690,10434,45161,37802,11670,1111,25043,1256,63,15,"Illinois",85.57595,"Illinois",497.2,0.0436510896704775,0.164392783272729,3.70494303944677e-05,0,FALSE
"IN",2009,7040,2822,12487,5916,240,82,21161,9511,18,6342469,5279993,1223539,178337,0.127623438662438,550561,168097,69983,0.188004348104099,14019,2448,681,0.216194654966095,321614,124257,39786,0.391838681196873,287303,32720,8896,61810,1586930,304533,4755539,73129,51160,4056454,382464,11571,197357,16501,3304,309,186469,41394,15389,974,2585302,214344,133365,6253,103351,39814,887,283892,2093694,204701,5502,26748,19799,14780,1743,10114,677,40,10,"Indiana",20.90488,"Indiana",334,0.0350735824288378,0.0435289209842896,0.000174384541828791,0,FALSE
"KS",2009,2035,597,6252,2172,143,57,9306,3163,20,2777835,2236734,508221,59275,0.0799860255368956,157573,46621,16375,0.133696620741655,23438,6420,1619,0.15612531402394,245508,96283,31212,0.428044409476353,183122,21065,5231,48088,698793,115918,2079042,31141,21674,1728513,110952,17018,149225,4779,2476,841,55106,11110,8814,774,1179824,66489,105697,10994,25276,28778,2373,109171,889895,55352,8399,8644,4833,4381,344,2708,148,118,14,"Kansas",45.19296,"Kansas",406.6,0.0370760680538641,0.0423771980119046,0.00138586697622198,1,TRUE
"KY",2009,2374,887,9097,4136,45,19,12306,5387,21,4252000,3729117,840780,183441,0.193876926964262,318297,90041,38137,0.192820042273599,8483,1545,503,0.218817293357628,100537,39280,15530,0.379015594753899,141791,20367,5059,21909,1011610,249170,3240390,43906,35822,2888337,228256,6938,61257,6249,833,75,127055,19974,3253,490,1684991,129675,42942,3299,54901,13541,466,206155,1497593,118877,3303,14984,14123,13211,1923,5746,343,16,2,"Kentucky",65.87057,"Kentucky",255,0.089531819390877,0.00825382198237616,0,0,FALSE
"LA",2009,4280,1836,3888,1653,31,12,8461,3631,22,4411546,2728321,603556,84837,0.156377929756132,1405978,424585,194044,0.275795895073471,23208,6279,2340,0.332167332952599,147467,44189,11537,0.282613712273031,158427,14081,2728,31096,1114822,301213,3296724,34403,16533,2124765,981393,16929,103278,16028,770,263,65654,81687,4594,834,1300900,535395,66757,9557,254614,14478,2525,130846,1097281,533513,8288,19889,15566,10660,1282,26378,1326,14,1,"Louisiana",38.84464,"Louisiana",642.9,0.370303584391584,0.0179567112163252,0.0006063611645974,0,FALSE
"MA",2009,3816,1385,7673,2803,90,32,16326,6174,25,6511176,5141908,1031373,77376,0.091222922917343,400926,116458,33649,0.185370985410979,13416,2785,869,0.225210477081384,543977,186002,71018,0.345273898644095,971739,74574,13210,192233,1450500,198321,5060676,77105,43639,4110535,284468,10631,357975,10600,17551,382,167795,24604,28658,1034,2692698,177203,222019,5547,63498,103716,1343,191677,2156979,148546,5424,11156,2848,4367,476,3062,120,67,2,"Massachusetts",92.45091,"Massachusetts",462.6,0.0116627722875016,0.253468849025441,3.74868585916936e-05,0,FALSE
"MD",2009,7361,1752,2381,779,32,9,10330,2787,24,5637418,3254278,695397,43578,0.0941715371651906,1625355,433344,84402,0.150808663339759,15962,3890,469,0.197928878468152,372303,125174,18195,0.36822753545693,748267,70669,9462,110188,1366636,154947,4270782,45717,17194,2558881,1192011,12072,247129,25072,1462,266,75944,84494,14659,859,1727636,788577,186002,7571,214035,37491,858,123066,1325744,654234,5928,22066,10050,5112,401,15948,639,5,2,"Maryland",83.7847,"Maryland",590,0.170567315737493,0.0590080714604611,0,0,FALSE
"ME",2009,177,56,2137,603,82,17,2605,753,23,1316380,1244474,252672,42371,0.103242335529832,14803,6450,2977,0.196944257891202,7572,1626,671,0.248799833020246,16211,5648,1891,0.191802481148139,54348,7083,2684,7637,279519,51861,1036861,27635,24601,991802,8353,5946,10563,674,365,465,38058,752,540,544,630368,4992,7246,3132,3475,2391,859,71040,515665,2900,3122,2074,896,1793,141,108,2,36,5,"Maine",85.05852,"Maine",119.9,0.00178790625290296,0.129976469728805,0.000799778858549171,0,FALSE
"MI",2009,14147,3636,11730,3587,538,185,27903,7863,26,10039208,7779471,1722390,239322,0.106169693680815,1407912,415932,187391,0.19500257693334,52362,12978,4118,0.181570404850861,408998,152825,53411,0.362713790727731,654612,73940,19758,119699,2440962,512049,7598246,158582,93421,6057081,991980,39384,256173,53138,6231,1156,352149,123575,25730,3803,3670891,477221,158528,21359,264776,52922,5250,356955,3104622,537934,19717,45478,14972,19709,939,23413,785,350,21,"Michigan",72.82042,"Michigan",499.8,0.0372808596235298,0.180440285003057,0.0012685273224093,1,TRUE
"MN",2009,3158,1555,5077,2549,1854,862,11691,5999,27,5188581,4428346,973632,78363,0.069992375103145,224426,77457,32385,0.18912926282107,56562,18233,7034,0.193332892387063,208872,85909,23426,0.41265506339086,370351,53101,14813,69268,1263255,164910,3925326,79543,50891,3454714,146969,38329,122963,14051,3268,4324,128933,18314,8811,4885,2416759,90708,88134,19724,44211,31961,9201,184548,1764207,70071,20555,9500,7369,4261,393,3401,130,740,101,"Minnesota",45.02128,"Minnesota",244.5,0.00414130307726842,0.153620970982694,0.00432916396307982,3,TRUE
"MO",2009,3614,1289,8519,3614,65,35,12697,5173,29,5904382,4845386,1088128,167093,0.131218517711976,659983,198206,83169,0.201244189480798,24031,5222,1514,0.200648833935239,185453,71592,21061,0.324357052243109,238945,32709,7909,40274,1432953,289593,4471429,63716,43783,3757258,461777,18809,113861,16150,1491,501,148638,48239,7635,948,2394907,259724,78768,10677,127146,23862,2385,245878,1944867,253870,9913,30519,18231,15837,1726,11650,623,81,18,"Missouri",52.50405,"Missouri",492.9,0.0622663085991953,0.0431549091231557,0.00018276394201092,0,FALSE
"MS",2009,2846,1044,2349,968,21,8,5384,2107,28,2922240,1718516,386185,60051,0.162548819056239,1081146,334806,161325,0.288551842619417,13766,4651,1904,0.263224535734384,61754,21335,7355,0.421087076329567,69303,8596,2294,14367,764474,234864,2157766,27474,10368,1332331,746340,9115,40419,16415,346,126,46809,70247,2277,448,785001,394288,26770,5533,204056,6309,1937,81035,689302,408009,4454,17212,8357,5934,896,13610,822,19,4,"Mississippi",45.51925,"Mississippi",286.3,0.505999974778186,0.00375076930760917,0.00115312657571015,0,FALSE
"MT",2009,81,26,1303,540,1028,349,2578,976,30,956257,841148,177869,29768,0.0865379170736541,5009,1665,677,0.134419551934827,57970,19522,8369,0.223968226558453,26488,9732,3977,0.18111317553922,25807,3294,611,3415,219689,44998,736568,8827,5983,663279,3344,38448,16756,54,512,2065,21255,292,431,4820,427966,2214,11243,19949,761,4289,7901,38925,334452,1243,19645,3085,2376,2347,245,86,7,582,118,"Montana",59.12381,"Montana",287,0.00253380837906433,0.151164051899949,0.0257102533523684,1,TRUE
"NC",2009,6343,2029,6766,2430,285,77,14515,4971,37,9045705,6099510,1293960,161172,0.133887614404054,1909253,522840,187950,0.212212636974211,103603,28763,9653,0.348106726314108,635487,251624,98105,0.488387790474834,682720,85473,24936,164097,2207193,480803,6838512,71142,35974,4805550,1386413,74840,383863,29396,2867,1209,188761,118346,23997,4432,3014953,811059,277922,41519,294614,82952,11413,260736,2494376,758667,39663,40133,12172,12284,1574,21607,1099,758,54,"North Carolina",75.49217,"North Carolina",404.5,0.287364442368704,0.00287822940234942,0.00527170481078041,0,FALSE
"ND",2009,149,84,1158,512,668,291,2114,944,38,639725,572825,118439,12924,0.110570352885254,6096,2008,851,0.158273381294964,34928,12957,5908,0.165099457504521,12830,4558,710,0.23782331205912,19120,3645,641,1542,143585,21335,496140,6633,4402,454386,4088,21971,8272,134,177,1807,9685,464,333,1727,321243,2611,6462,13306,946,1073,5351,21909,228364,1512,11056,1436,1047,846,117,96,2,290,49,"North Dakota",24.33666,"North Dakota",266.4,0.000644836493776012,0.158479884165958,0.0127895876763288,3,TRUE
"NE",2009,1728,666,5021,2000,838,305,8962,3563,31,1772124,1492499,338588,38438,0.0739848938784182,75270,25148,11936,0.16371987990454,16208,6358,2745,0.270149808097066,137879,57442,19607,0.508701188455008,109226,13733,3830,32773,446342,75492,1325782,20122,13727,1153911,50122,9850,80437,3437,1725,856,33739,5759,3981,1001,815571,30887,59659,5377,15743,19939,2819,64033,594235,24996,5015,4490,2125,2260,228,1106,73,178,25,"Nebraska",20.10579,"Nebraska",289.4,0.0101763986133961,0.0878719599950622,0.00230204667036589,3,TRUE
"NH",2009,97,24,1119,391,13,5,1488,505,33,1315419,1224257,266478,24558,0.0942754464933934,13734,4330,1364,0.124440594774072,3259,753,198,0.266604737575476,33884,12507,2372,0.221752521287517,77886,7512,1200,10072,298589,29876,1016830,14037,12585,957779,9404,2506,21377,259,540,202,34249,794,1590,55,661051,6583,14581,1740,1172,5333,315,57141,493389,4214,1099,2915,1545,2130,147,159,11,NA,NA,"New Hampshire",75.96591,"New Hampshire",160.4,0.00257402561953325,0.176786976384369,4.33364426227757e-05,0,FALSE
"NJ",2009,6795,2096,3390,1333,15,10,13170,4816,34,8650548,5368241,1135684,67402,0.091523668536979,1176200,324093,87334,0.176250792532582,19128,4596,906,0.287896791716177,1376606,418077,99894,0.314374424934948,1775285,132516,22274,318786,2074709,266644,6575839,78763,29394,4232557,852107,14532,958529,30824,15059,240,165587,69428,56337,1089,2703816,513460,651266,8667,176827,161267,1345,172198,2206966,462419,6985,24115,12289,4765,381,14902,665,9,0,"New Jersey",84.25389,"New Jersey",311.4,0.052961313953019,0.210113532318642,4.49311961264829e-05,0,FALSE
"NM",2009,301,106,1017,490,600,339,4174,1997,35,1964860,816520,145605,18835,0.0690256770543576,43514,13500,4462,0.133438972519912,183576,57621,23425,0.272744925699569,879672,273867,88657,0.299876198747205,205445,22797,9524,75248,504391,136739,1460469,22603,6858,670915,30014,125955,605805,1186,10469,3676,20984,1748,32522,7774,404530,18417,374801,66881,6870,103463,25161,34269,345904,14061,65229,6584,6057,1368,156,492,44,484,46,"New Mexico",80.08801,"New Mexico",632.4,0.00709350576941856,0.0569295007878273,0.0704229681493487,14,TRUE
"NV",2009,2422,893,3223,1104,205,78,7875,2915,32,2545763,1460591,291112,28095,0.0880536719088155,189779,55787,14815,0.135971288388152,30996,8891,1957,0.160496480576003,641401,243174,56644,0.441742275236343,506402,44620,11562,141835,659455,107615,1886308,22988,12333,1169479,133992,22105,398227,3850,4576,453,51588,10998,24322,1852,746633,82797,281043,13327,29807,71593,3604,74092,578284,68009,12100,12570,5409,5175,584,3351,216,9,12,"Nevada",44.67212,"Nevada",705.2,0.00494195061872431,0.166356703041664,0.0476970466173647,0,FALSE
"NY",2009,20588,5968,8066,2749,177,87,41650,12876,36,19423896,11716808,2362302,282864,0.0966689856385267,3027810,820699,256938,0.209193343731361,62702,16007,5093,0.25551451728737,3176340,945080,312717,0.366006841404312,4272787,278708,68138,954669,4502281,914092,14921615,277250,95398,9354506,2207111,46695,2231260,90294,77854,1847,336907,160444,142096,3658,5820966,1259260,1345132,25781,470720,431555,7268,430530,4869337,1219446,24707,58479,24548,11982,874,28821,1085,315,7,"New York",80.20073,"New York",384.4,0.0327254784399775,0.26090113387108,0.000628304299782389,0,FALSE
